growth_medium,high,low,percentile,replicate,strain
acetate,0.5489586749999901,0.5149547000000001,95.0,hyperparameter,WT
acetate,0.538419,0.523057125,75.0,hyperparameter,WT
acetate,0.534938,0.52634625,50.0,hyperparameter,WT
acetate,0.532629875,0.5286528749999999,25.0,hyperparameter,WT
acetate,0.5314284500000002,0.5298901000000001,5.0,hyperparameter,WT
acetate,0.5489586749999901,0.5149547000000001,95.0,0,WT
acetate,0.538419,0.523057125,75.0,0,WT
acetate,0.534938,0.52634625,50.0,0,WT
acetate,0.532629875,0.5286528749999999,25.0,0,WT
acetate,0.5314284500000002,0.5298901000000001,5.0,0,WT
acetate,0.5489586749999901,0.5149547000000001,95.0,1,WT
acetate,0.538419,0.523057125,75.0,1,WT
acetate,0.534938,0.52634625,50.0,1,WT
acetate,0.532629875,0.5286528749999999,25.0,1,WT
acetate,0.5314284500000002,0.5298901000000001,5.0,1,WT
acetate,0.5489586749999901,0.5149547000000001,95.0,2,WT
acetate,0.538419,0.523057125,75.0,2,WT
acetate,0.534938,0.52634625,50.0,2,WT
acetate,0.532629875,0.5286528749999999,25.0,2,WT
acetate,0.5314284500000002,0.5298901000000001,5.0,2,WT
acetate,0.5489586749999901,0.5149547000000001,95.0,3,WT
acetate,0.538419,0.523057125,75.0,3,WT
acetate,0.534938,0.52634625,50.0,3,WT
acetate,0.532629875,0.5286528749999999,25.0,3,WT
acetate,0.5314284500000002,0.5298901000000001,5.0,3,WT
acetate,0.5489586749999901,0.5149547000000001,95.0,4,WT
acetate,0.538419,0.523057125,75.0,4,WT
acetate,0.534938,0.52634625,50.0,4,WT
acetate,0.532629875,0.5286528749999999,25.0,4,WT
acetate,0.5314284500000002,0.5298901000000001,5.0,4,WT
acetate,0.6259580749999998,0.5515012250000055,95.0,hyperparameter,∆dpp
acetate,0.606077,0.57188775,75.0,hyperparameter,∆dpp
acetate,0.59812025,0.5793507499999999,50.0,hyperparameter,∆dpp
acetate,0.59281525,0.584269125,25.0,hyperparameter,∆dpp
acetate,0.5901374000000023,0.5869036500000001,5.0,hyperparameter,∆dpp
acetate,0.6259580749999998,0.5515012250000055,95.0,0,∆dpp
acetate,0.606077,0.57188775,75.0,0,∆dpp
acetate,0.59812025,0.5793507499999999,50.0,0,∆dpp
acetate,0.59281525,0.584269125,25.0,0,∆dpp
acetate,0.5901374000000023,0.5869036500000001,5.0,0,∆dpp
acetate,0.6259580749999998,0.5515012250000055,95.0,1,∆dpp
acetate,0.606077,0.57188775,75.0,1,∆dpp
acetate,0.59812025,0.5793507499999999,50.0,1,∆dpp
acetate,0.59281525,0.584269125,25.0,1,∆dpp
acetate,0.5901374000000023,0.5869036500000001,5.0,1,∆dpp
acetate,0.6259580749999998,0.5515012250000055,95.0,2,∆dpp
acetate,0.606077,0.57188775,75.0,2,∆dpp
acetate,0.59812025,0.5793507499999999,50.0,2,∆dpp
acetate,0.59281525,0.584269125,25.0,2,∆dpp
acetate,0.5901374000000023,0.5869036500000001,5.0,2,∆dpp
acetate,0.6259580749999998,0.5515012250000055,95.0,3,∆dpp
acetate,0.606077,0.57188775,75.0,3,∆dpp
