growth_medium,high,low,percentile,replicate,strain
acetate,0.5586595,0.507577125,95.0,hyperparameter,WT
acetate,0.5472242500000001,0.51844325,75.0,hyperparameter,WT
acetate,0.5411965,0.524782,50.0,hyperparameter,WT
acetate,0.536723,0.5291528750000001,25.0,hyperparameter,WT
acetate,0.53452645,0.53131305,5.0,hyperparameter,WT
acetate,0.603973625,0.54124945,95.0,hyperparameter,∆dpp
acetate,0.590980125,0.55600825,75.0,hyperparameter,∆dpp
acetate,0.5832655,0.5638505,50.0,hyperparameter,∆dpp
acetate,0.57812725,0.5689205,25.0,hyperparameter,∆dpp
acetate,0.57513985,0.57182855,5.0,hyperparameter,∆dpp
acetate,0.480410075,0.44801989999999997,95.0,hyperparameter,∆dpp ∆flh
acetate,0.47313675,0.456128,75.0,hyperparameter,∆dpp ∆flh
acetate,0.4694815,0.45985975,50.0,hyperparameter,∆dpp ∆flh
acetate,0.4669665,0.462559125,25.0,hyperparameter,∆dpp ∆flh
acetate,0.46556145,0.46386065,5.0,hyperparameter,∆dpp ∆flh
acetate,0.617145575,0.5678836749999999,95.0,hyperparameter,∆dpp ∆glt
acetate,0.6050485,0.5782476249999999,75.0,hyperparameter,∆dpp ∆glt
acetate,0.5988795,0.584413,50.0,hyperparameter,∆dpp ∆glt
acetate,0.595047875,0.588364875,25.0,hyperparameter,∆dpp ∆glt
acetate,0.5930211,0.59032955,5.0,hyperparameter,∆dpp ∆glt
acetate,0.48001015,0.43455545,95.0,hyperparameter,∆dpp ∆rbs
acetate,0.46967575,0.4446735,75.0,hyperparameter,∆dpp ∆rbs
acetate,0.46428875000000003,0.4501455,50.0,hyperparameter,∆dpp ∆rbs
acetate,0.46036225,0.45381925,25.0,hyperparameter,∆dpp ∆rbs
acetate,0.45820735,0.4557891,5.0,hyperparameter,∆dpp ∆rbs
acetate,0.4692325,0.4546097,95.0,hyperparameter,∆flh
acetate,0.46568712500000004,0.45765249999999996,75.0,hyperparameter,∆flh
acetate,0.4640015,0.45928175,50.0,hyperparameter,∆flh
acetate,0.462688375,0.460512,25.0,hyperparameter,∆flh
acetate,0.4620268,0.4611652,5.0,hyperparameter,∆flh
acetate,0.498008675,0.461357875,95.0,hyperparameter,∆flh ∆glt
acetate,0.490298625,0.46935375,75.0,hyperparameter,∆flh ∆glt
acetate,0.48620675,0.47420375000000003,50.0,hyperparameter,∆flh ∆glt
acetate,0.483190875,0.477492625,25.0,hyperparameter,∆flh ∆glt
acetate,0.48146145,0.47922695,5.0,hyperparameter,∆flh ∆glt
acetate,0.4830119,0.4258111,95.0,hyperparameter,∆flh ∆rbs
acetate,0.46970412500000003,0.438563375,75.0,hyperparameter,∆flh ∆rbs
acetate,0.463189,0.44512399999999996,50.0,hyperparameter,∆flh ∆rbs
acetate,0.457980375,0.44945887500000004,25.0,hyperparameter,∆flh ∆rbs
acetate,0.455211,0.45195409999999997,5.0,hyperparameter,∆flh ∆rbs
acetate,0.630199775,0.561642,95.0,hyperparameter,∆glt
acetate,0.61541275,0.575589875,75.0,hyperparameter,∆glt
acetate,0.6068525,0.58419175,50.0,hyperparameter,∆glt
acetate,0.600732375,0.590328,25.0,hyperparameter,∆glt
acetate,0.597526,0.59356675,5.0,hyperparameter,∆glt
acetate,0.5581031,0.52752975,95.0,hyperparameter,∆his
acetate,0.550648875,0.53377875,75.0,hyperparameter,∆his
acetate,0.54703475,0.537407,50.0,hyperparameter,∆his
acetate,0.54437875,0.5400795,25.0,hyperparameter,∆his
acetate,0.54305935,0.54128465,5.0,hyperparameter,∆his
acetate,0.15280725,0.10157695000000001,95.0,hyperparameter,∆his ∆dpp
acetate,0.14287525,0.11515299999999999,75.0,hyperparameter,∆his ∆dpp
acetate,0.13726325,0.12188375000000001,50.0,hyperparameter,∆his ∆dpp
acetate,0.1333095,0.12619825,25.0,hyperparameter,∆his ∆dpp
acetate,0.13134735,0.12826254999999998,5.0,hyperparameter,∆his ∆dpp
acetate,0.471682275,0.44781740000000003,95.0,hyperparameter,∆his ∆flh
acetate,0.466104375,0.4527385,75.0,hyperparameter,∆his ∆flh
acetate,0.4633955,0.4556685,50.0,hyperparameter,∆his ∆flh
acetate,0.461298375,0.457708875,25.0,hyperparameter,∆his ∆flh
acetate,0.46021845,0.4587574,5.0,hyperparameter,∆his ∆flh
acetate,0.550218125,0.521044225,95.0,hyperparameter,∆his ∆glt
acetate,0.5434370000000001,0.5280275,75.0,hyperparameter,∆his ∆glt
acetate,0.540208,0.53152625,50.0,hyperparameter,∆his ∆glt
acetate,0.53791775,0.53384225,25.0,hyperparameter,∆his ∆glt
acetate,0.5365909,0.5350060999999999,5.0,hyperparameter,∆his ∆glt
acetate,0.55169715,0.5054479000000001,95.0,hyperparameter,∆his ∆mgl
acetate,0.54185525,0.51562325,75.0,hyperparameter,∆his ∆mgl
acetate,0.53630175,0.52134675,50.0,hyperparameter,∆his ∆mgl
acetate,0.532313875,0.525259,25.0,hyperparameter,∆his ∆mgl
acetate,0.53024415,0.5274914,5.0,hyperparameter,∆his ∆mgl
acetate,0.24612955,0.2333221,95.0,hyperparameter,∆his ∆nmp
acetate,0.243286,0.236312625,75.0,hyperparameter,∆his ∆nmp
acetate,0.24191325,0.23782175,50.0,hyperparameter,∆his ∆nmp
acetate,0.240838375,0.238871375,25.0,hyperparameter,∆his ∆nmp
acetate,0.24027935,0.2395032,5.0,hyperparameter,∆his ∆nmp
acetate,0.47187875,0.428823425,95.0,hyperparameter,∆his ∆opp
acetate,0.462114,0.43867075,75.0,hyperparameter,∆his ∆opp
acetate,0.45735175,0.4437365,50.0,hyperparameter,∆his ∆opp
acetate,0.45377175,0.447326875,25.0,hyperparameter,∆his ∆opp
acetate,0.45187125,0.4492363,5.0,hyperparameter,∆his ∆opp
acetate,0.48511975,0.44979995,95.0,hyperparameter,∆his ∆rbs
acetate,0.47684662499999997,0.458119875,75.0,hyperparameter,∆his ∆rbs
acetate,0.47298425,0.46222625,50.0,hyperparameter,∆his ∆rbs
acetate,0.4703365,0.46516925,25.0,hyperparameter,∆his ∆rbs
