growth_medium,high,low,percentile,replicate,strain
acetate,0.5304283,0.4870153,95.0,hyperparameter,WT
acetate,0.521733125,0.496291125,75.0,hyperparameter,WT
acetate,0.5159864999999999,0.50157375,50.0,hyperparameter,WT
acetate,0.512227125,0.505339125,25.0,hyperparameter,WT
acetate,0.5101279000000001,0.50747455,5.0,hyperparameter,WT
acetate,0.57904215,0.5140034,95.0,hyperparameter,∆dpp
acetate,0.5648545,0.528936875,75.0,hyperparameter,∆dpp
acetate,0.557805,0.53720575,50.0,hyperparameter,∆dpp
acetate,0.55250025,0.542515625,25.0,hyperparameter,∆dpp
acetate,0.5495637,0.54547725,5.0,hyperparameter,∆dpp
acetate,0.481781725,0.4481338,95.0,hyperparameter,∆dpp ∆flh
acetate,0.473787375,0.456369375,75.0,hyperparameter,∆dpp ∆flh
acetate,0.46972625,0.460172,50.0,hyperparameter,∆dpp ∆flh
acetate,0.4670725,0.462829875,25.0,hyperparameter,∆dpp ∆flh
acetate,0.46578425,0.4640871,5.0,hyperparameter,∆dpp ∆flh
acetate,0.6160013,0.567634275,95.0,hyperparameter,∆dpp ∆glt
acetate,0.605417125,0.57836925,75.0,hyperparameter,∆dpp ∆glt
acetate,0.5995152499999999,0.58401075,50.0,hyperparameter,∆dpp ∆glt
acetate,0.595209375,0.5879592499999999,25.0,hyperparameter,∆dpp ∆glt
acetate,0.59313735,0.59024565,5.0,hyperparameter,∆dpp ∆glt
acetate,0.480653775,0.433503125,95.0,hyperparameter,∆dpp ∆rbs
acetate,0.470163,0.444546875,75.0,hyperparameter,∆dpp ∆rbs
acetate,0.464874,0.45002775,50.0,hyperparameter,∆dpp ∆rbs
acetate,0.46072275,0.453839875,25.0,hyperparameter,∆dpp ∆rbs
acetate,0.45864384999999996,0.45584775,5.0,hyperparameter,∆dpp ∆rbs
acetate,0.45796155,0.4300098,95.0,hyperparameter,∆flh
acetate,0.452392,0.436773375,75.0,hyperparameter,∆flh
acetate,0.44943725,0.4402665,50.0,hyperparameter,∆flh
acetate,0.447078125,0.44260825,25.0,hyperparameter,∆flh
acetate,0.445564,0.4439852,5.0,hyperparameter,∆flh
acetate,0.4977004,0.461404575,95.0,hyperparameter,∆flh ∆glt
acetate,0.49037000000000003,0.46963825,75.0,hyperparameter,∆flh ∆glt
acetate,0.486035,0.474325,50.0,hyperparameter,∆flh ∆glt
acetate,0.482904,0.47735099999999997,25.0,hyperparameter,∆flh ∆glt
acetate,0.4812473,0.47901775,5.0,hyperparameter,∆flh ∆glt
acetate,0.48199414999999995,0.424998475,95.0,hyperparameter,∆flh ∆rbs
acetate,0.469602,0.438269,75.0,hyperparameter,∆flh ∆rbs
acetate,0.46274325,0.44493499999999997,50.0,hyperparameter,∆flh ∆rbs
acetate,0.457741375,0.44956050000000003,25.0,hyperparameter,∆flh ∆rbs
acetate,0.45517125,0.45188815,5.0,hyperparameter,∆flh ∆rbs
acetate,0.6053291,0.545326975,95.0,hyperparameter,∆glt
acetate,0.592242625,0.557866375,75.0,hyperparameter,∆glt
acetate,0.5845184999999999,0.565099,50.0,hyperparameter,∆glt
acetate,0.579503875,0.5698415,25.0,hyperparameter,∆glt
acetate,0.5766789,0.5727307,5.0,hyperparameter,∆glt
acetate,0.544378175,0.5056978,95.0,hyperparameter,∆his
acetate,0.536889,0.514399375,75.0,hyperparameter,∆his
acetate,0.53225925,0.51928375,50.0,hyperparameter,∆his
acetate,0.52867,0.52261125,25.0,hyperparameter,∆his
acetate,0.52678245,0.524445,5.0,hyperparameter,∆his
acetate,0.15281560000000002,0.1014204,95.0,hyperparameter,∆his ∆dpp
acetate,0.142264625,0.11529112500000001,75.0,hyperparameter,∆his ∆dpp
acetate,0.137125,0.12208625,50.0,hyperparameter,∆his ∆dpp
acetate,0.133151875,0.12605850000000002,25.0,hyperparameter,∆his ∆dpp
acetate,0.1311473,0.1282812,5.0,hyperparameter,∆his ∆dpp
acetate,0.47160055,0.44744325,95.0,hyperparameter,∆his ∆flh
acetate,0.466116125,0.452362875,75.0,hyperparameter,∆his ∆flh
acetate,0.46305275,0.455162,50.0,hyperparameter,∆his ∆flh
acetate,0.460868125,0.457254625,25.0,hyperparameter,∆his ∆flh
acetate,0.4596918,0.45827855,5.0,hyperparameter,∆his ∆flh
acetate,0.5510328250000001,0.5205455999999999,95.0,hyperparameter,∆his ∆glt
