growth_medium,high,low,percentile,replicate,strain
acetate,0.5478774249999909,0.5132452500000007,95.0,hyperparameter,WT
acetate,0.53872475,0.52266375,75.0,hyperparameter,WT
acetate,0.5350475,0.526223,50.0,hyperparameter,WT
acetate,0.5324316250000001,0.52841875,25.0,hyperparameter,WT
acetate,0.531189,0.5296276000000005,5.0,hyperparameter,WT
acetate,0.5478774249999909,0.5132452500000007,95.0,0,WT
acetate,0.53872475,0.52266375,75.0,0,WT
acetate,0.5350475,0.526223,50.0,0,WT
acetate,0.5324316250000001,0.52841875,25.0,0,WT
acetate,0.531189,0.5296276000000005,5.0,0,WT
acetate,0.5478774249999909,0.5132452500000007,95.0,1,WT
acetate,0.53872475,0.52266375,75.0,1,WT
acetate,0.5350475,0.526223,50.0,1,WT
acetate,0.5324316250000001,0.52841875,25.0,1,WT
acetate,0.531189,0.5296276000000005,5.0,1,WT
acetate,0.5478774249999909,0.5132452500000007,95.0,2,WT
acetate,0.53872475,0.52266375,75.0,2,WT
acetate,0.5350475,0.526223,50.0,2,WT
acetate,0.5324316250000001,0.52841875,25.0,2,WT
acetate,0.531189,0.5296276000000005,5.0,2,WT
acetate,0.5478774249999909,0.5132452500000007,95.0,3,WT
acetate,0.53872475,0.52266375,75.0,3,WT
acetate,0.5350475,0.526223,50.0,3,WT
acetate,0.5324316250000001,0.52841875,25.0,3,WT
acetate,0.531189,0.5296276000000005,5.0,3,WT
acetate,0.5478774249999909,0.5132452500000007,95.0,4,WT
acetate,0.53872475,0.52266375,75.0,4,WT
acetate,0.5350475,0.526223,50.0,4,WT
acetate,0.5324316250000001,0.52841875,25.0,4,WT
acetate,0.531189,0.5296276000000005,5.0,4,WT
acetate,0.625084849999967,0.5507425500000019,95.0,hyperparameter,∆dpp
acetate,0.6051570000000001,0.5713056249999999,75.0,hyperparameter,∆dpp
acetate,0.597283,0.57920975,50.0,hyperparameter,∆dpp
acetate,0.59225,0.58386975,25.0,hyperparameter,∆dpp
acetate,0.5897431500000013,0.5864535500000001,5.0,hyperparameter,∆dpp
acetate,0.625084849999967,0.5507425500000019,95.0,0,∆dpp
acetate,0.6051570000000001,0.5713056249999999,75.0,0,∆dpp
acetate,0.597283,0.57920975,50.0,0,∆dpp
acetate,0.59225,0.58386975,25.0,0,∆dpp
acetate,0.5897431500000013,0.5864535500000001,5.0,0,∆dpp
acetate,0.625084849999967,0.5507425500000019,95.0,1,∆dpp
acetate,0.6051570000000001,0.5713056249999999,75.0,1,∆dpp
acetate,0.597283,0.57920975,50.0,1,∆dpp
acetate,0.59225,0.58386975,25.0,1,∆dpp
acetate,0.5897431500000013,0.5864535500000001,5.0,1,∆dpp
acetate,0.625084849999967,0.5507425500000019,95.0,2,∆dpp
acetate,0.6051570000000001,0.5713056249999999,75.0,2,∆dpp
acetate,0.597283,0.57920975,50.0,2,∆dpp
acetate,0.59225,0.58386975,25.0,2,∆dpp
acetate,0.5897431500000013,0.5864535500000001,5.0,2,∆dpp
acetate,0.625084849999967,0.5507425500000019,95.0,3,∆dpp
acetate,0.6051570000000001,0.5713056249999999,75.0,3,∆dpp
acetate,0.597283,0.57920975,50.0,3,∆dpp
acetate,0.59225,0.58386975,25.0,3,∆dpp
acetate,0.5897431500000013,0.5864535500000001,5.0,3,∆dpp
acetate,0.625084849999967,0.5507425500000019,95.0,4,∆dpp
acetate,0.6051570000000001,0.5713056249999999,75.0,4,∆dpp
acetate,0.597283,0.57920975,50.0,4,∆dpp
acetate,0.59225,0.58386975,25.0,4,∆dpp
acetate,0.5897431500000013,0.5864535500000001,5.0,4,∆dpp
acetate,0.47422777499999336,0.44735620000000037,95.0,hyperparameter,∆flh
acetate,0.467115875,0.4550055,75.0,hyperparameter,∆flh
acetate,0.4640035,0.45746725,50.0,hyperparameter,∆flh
acetate,0.46210249999999997,0.459193,25.0,hyperparameter,∆flh
acetate,0.46124370000000114,0.460087,5.0,hyperparameter,∆flh
acetate,0.47422777499999336,0.44735620000000037,95.0,0,∆flh
acetate,0.467115875,0.4550055,75.0,0,∆flh
acetate,0.4640035,0.45746725,50.0,0,∆flh
acetate,0.46210249999999997,0.459193,25.0,0,∆flh
acetate,0.46124370000000114,0.460087,5.0,0,∆flh
acetate,0.47422777499999336,0.44735620000000037,95.0,1,∆flh
acetate,0.467115875,0.4550055,75.0,1,∆flh
acetate,0.4640035,0.45746725,50.0,1,∆flh
acetate,0.46210249999999997,0.459193,25.0,1,∆flh
acetate,0.46124370000000114,0.460087,5.0,1,∆flh
acetate,0.47422777499999336,0.44735620000000037,95.0,2,∆flh
acetate,0.467115875,0.4550055,75.0,2,∆flh
acetate,0.4640035,0.45746725,50.0,2,∆flh
acetate,0.46210249999999997,0.459193,25.0,2,∆flh
acetate,0.46124370000000114,0.460087,5.0,2,∆flh
acetate,0.47422777499999336,0.44735620000000037,95.0,3,∆flh
acetate,0.467115875,0.4550055,75.0,3,∆flh
acetate,0.4640035,0.45746725,50.0,3,∆flh
acetate,0.46210249999999997,0.459193,25.0,3,∆flh
acetate,0.46124370000000114,0.460087,5.0,3,∆flh
acetate,0.47422777499999336,0.44735620000000037,95.0,4,∆flh
acetate,0.467115875,0.4550055,75.0,4,∆flh
acetate,0.4640035,0.45746725,50.0,4,∆flh
acetate,0.46210249999999997,0.459193,25.0,4,∆flh
acetate,0.46124370000000114,0.460087,5.0,4,∆flh
acetate,0.7376338499999633,0.5046899250000006,95.0,hyperparameter,∆glt
acetate,0.66896225,0.566283125,75.0,hyperparameter,∆glt
acetate,0.64276475,0.58845975,50.0,hyperparameter,∆glt
acetate,0.627911,0.60384275,25.0,hyperparameter,∆glt
acetate,0.6203089000000042,0.6113113000000021,5.0,hyperparameter,∆glt
acetate,0.7376338499999633,0.5046899250000006,95.0,0,∆glt
acetate,0.66896225,0.566283125,75.0,0,∆glt
acetate,0.64276475,0.58845975,50.0,0,∆glt
acetate,0.627911,0.60384275,25.0,0,∆glt
acetate,0.6203089000000042,0.6113113000000021,5.0,0,∆glt
