strain,elapsed_time_hr,od_600nm,technical_replicate,growth_medium,date,run_number,identifier,class
∆his ∆mgl,0.0,0.0318333333333333,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.1255555555555556,0.0327916666666666,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.2511111111111113,0.0348333333333333,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.3766666666666665,0.0377916666666666,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.5022222222222221,0.0387916666666666,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.6277777777777778,0.0408333333333333,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.7533333333333334,0.0437916666666666,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.878888888888889,0.0457916666666666,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.0044444444444447,0.0486666666666666,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.13,0.05275,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.2555555555555555,0.0557083333333333,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.3811111111111112,0.05975,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.5066666666666668,0.0637499999999999,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.6322222222222225,0.0676666666666666,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.7577777777777777,0.07275,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.8833333333333333,0.0787083333333333,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.008888888888889,0.0847083333333333,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.1341666666666668,0.09175,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.26,0.0986249999999999,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.385555555555556,0.1055416666666666,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.5111111111111115,0.1136666666666666,1,acetate,2021-08-28,1,GC078,Double KO
